FlightId,FlightNum,Airline,PassengerCount,Arrival,ScheduledDate,ScheduledTime,TerminalNum,Domestic
1000752,8912,Emirates,26256,0,2023-09-17,02:09 PM,T2,1
1000753,8861,Air China,133899,1,2023-12-13,12:43 AM,T2,0
1000754,3565,Norwegian Air Shuttle,30384,1,2023-06-20,12:11 AM,T7,0
1000755,8879,American Airlines,145146,1,2023-01-11,06:18 PM,T3,1
1000756,7883,American Airlines,371129,1,2023-07-27,01:42 PM,T4,1
1000757,3932,Alaska Airlines,70648,1,2023-02-24,12:44 PM,T7,0
1000758,7483,Air Canada,458651,0,2023-12-18,10:12 AM,T5,1
1000759,3764,Saudia,6959,1,2023-07-20,06:06 AM,TBIT,1
1000760,3124,Aeroflot,61755,1,2023-07-28,07:30 AM,T4,0
1000761,5243,Fiji Airways,328573,0,2023-05-09,03:53 AM,T7,1
1000762,9479,Iberia,90494,1,2023-09-14,08:15 PM,T3,1
1000763,8228,Alitalia,1152,1,2023-08-28,08:26 PM,T4,0
1000764,1028,Etihad Airways,325262,0,2023-11-06,05:16 AM,T3,1
1000765,6058,Lufthansa,430188,0,2023-12-08,08:15 PM,T1,1
1000766,1579,Alitalia,292931,1,2023-12-29,01:29 PM,T7,1
1000767,8216,Southwest Airlines,3563,0,2023-08-12,10:45 PM,T3,0
1000768,1699,LATAM Airlines,1,0,2023-06-17,02:10 AM,,0
1000769,9658,El Al,19,1,2023-07-05,08:38 PM,,0
1000770,9753,Air France,176539,1,2023-07-27,01:18 PM,T2,0
1000771,8833,Norwegian Air Shuttle,342013,1,2023-12-03,02:37 AM,T5,1
1000772,5051,Volaris,239863,1,2023-01-12,05:03 PM,T7,1
1000773,3691,Avianca,306810,0,2023-11-12,03:43 PM,TBIT,0
1000774,9793,Turkish Airlines,5009,0,2023-05-18,02:44 PM,T6,0
1000775,7740,Airlines,223035,1,2023-07-08,06:56 AM,T7,1
1000776,7220,British Airways,3396,0,2023-03-06,09:20 AM,T8,0
1000777,9094,Avianca,101939,1,2023-08-11,11:05 PM,T8,1
1000778,2278,Saudia,243821,0,2023-03-28,06:00 AM,T6,1
1000779,7291,Air New Zealand,118031,0,2023-05-14,09:08 AM,T8,1
1000780,9743,Korean Air,88265,0,2023-09-19,08:56 AM,T2,0
1000781,2562,Emirates,323443,1,2023-04-01,05:31 PM,TBIT,0
1000782,1451,LATAM Airlines,57765,0,2023-06-08,08:05 PM,T4,0
1000783,1124,Frontier Airlines,412890,1,2023-04-26,08:17 AM,TBIT,0
1000784,6920,El Al,319922,1,2023-04-22,03:45 AM,T4,1
1000785,9517,Spirit Airlines,306347,1,2023-08-29,02:55 AM,T3,1
1000786,8373,United Airlines,180286,0,2023-02-26,03:03 PM,T6,1
1000787,9037,United Airlines,133,1,2023-10-18,02:34 PM,,0
1000788,4073,Swiss International Air Lines,379594,1,2023-05-25,01:41 AM,T1,1
1000789,4017,Copa Airlines,45631,0,2023-01-16,05:00 AM,T6,0
1000790,7939,Qantas,96733,1,2023-07-15,02:22 AM,T2,0
1000791,1061,Volaris,2990,1,2023-06-21,09:16 PM,TBIT,1
1000792,8920,Hawaiian Airlines,50683,0,2023-03-07,03:42 AM,T6,0
1000793,7059,Asiana Airlines,6604,1,2023-02-10,08:01 PM,,0
1000794,3478,Alaska Airlines,4143,0,2023-01-09,06:23 PM,TBIT,1
1000795,9883,EVA Air,128522,1,2023-05-13,03:34 AM,,1
1000796,8160,Alitalia,241220,1,2023-07-13,06:34 AM,T7,1
1000797,2301,Aeromexico,96305,1,2023-01-02,12:35 PM,,1
1000798,9440,Saudia,70252,0,2023-09-08,12:47 AM,T6,0
1000799,7888,Spirit Airlines,218555,1,2023-12-30,09:13 PM,T7,1
1000800,2437,Avianca,36360,0,2023-09-22,02:40 PM,T4,0
1000801,3309,Aeroflot,132585,0,2023-09-09,06:28 AM,T8,1
1000802,5333,Turkish Airlines,356074,1,2023-02-20,08:55 PM,T4,1
1000803,2386,American Airlines,50990,1,2023-01-20,12:04 PM,T6,0
1000804,9260,Copa Airlines,3720,0,2023-02-23,04:15 AM,T6,0
1000805,1048,LATAM Airlines,313008,0,2023-11-03,10:27 AM,T3,1
1000806,4487,Frontier Airlines,127860,1,2023-08-16,03:10 AM,T8,1
1000807,3805,WestJet,6749,1,2023-08-28,05:57 AM,T6,0
1000808,5127,Air India,109320,1,2023-01-15,05:28 PM,T8,1
1000809,6497,JetBlue Airways,92232,1,2023-01-28,02:02 AM,T8,1
1000810,6366,Volaris,400105,0,2023-01-09,12:53 AM,T4,1
1000811,7927,Qantas,219268,0,2023-12-08,03:26 PM,T6,1
1000812,2060,Saudia,400200,0,2023-11-12,12:59 PM,T1,1
1000813,9930,Scandinavian Airlines,56610,0,2023-03-07,11:38 AM,T2,1
1000814,4183,China Airlines,10585,1,2023-06-20,12:29 AM,T6,0
1000815,5593,Philippine Airlines,411474,1,2023-08-15,03:53 AM,TBIT,0
1000816,2967,Asiana Airlines,294304,1,2023-09-07,07:52 PM,T7,1
1000817,7648,Avianca,330,0,2023-06-11,03:59 PM,T3,1
1000818,6263,LATAM Airlines,215627,1,2023-05-29,09:08 AM,T6,1
1000819,2621,Delta Air Lines,345208,0,2023-08-23,12:20 PM,T1,1
1000820,2815,Fiji Airways,49,1,2023-07-31,03:47 AM,Imperial Terminal,1
1000821,2649,Allegiant Air,404417,1,2023-06-28,10:45 AM,T4,1
1000822,1177,Emirates,44149,1,2023-02-28,08:37 AM,T5,0
1000823,9074,Turkish Airlines,105056,0,2023-03-28,03:46 PM,T2,0
1000824,4335,Copa Airlines,122258,1,2023-02-04,04:21 AM,T2,1
1000825,4032,Copa Airlines,154767,0,2023-02-04,11:51 AM,T8,1
1000826,6948,Swiss International Air Lines,2297,0,2023-12-30,03:54 AM,,0
1000827,3456,Volaris,34218,0,2023-12-04,09:45 AM,T4,0
1000828,8108,Frontier Airlines,108854,0,2023-03-25,02:27 AM,,1
1000829,8723,JetBlue Airways,240142,1,2023-04-12,02:17 PM,T5,1
1000830,1759,Air New Zealand,12172,1,2023-03-16,03:07 AM,TBIT,1
1000831,2817,Air New Zealand,67128,1,2023-11-05,07:18 AM,T6,0
1000832,9210,Southwest Airlines,798,1,2023-08-24,06:57 PM,T2,0
1000833,9448,Air Canada,5010,1,2023-08-17,01:32 PM,T8,0
1000834,5435,Copa Airlines,361101,0,2023-08-13,05:18 PM,T1,1
1000835,7263,Thai Airways,178235,1,2023-04-06,05:46 AM,T2,0
1000836,6264,Volaris,66592,0,2023-05-03,04:30 AM,T3,0
1000837,9742,United Airlines,14739,1,2023-03-03,07:49 PM,T3,0
1000838,4657,Hawaiian Airlines,269133,1,2023-06-14,06:00 AM,T6,1
1000839,5854,Philippine Airlines,30436,1,2023-10-17,03:28 AM,T8,1
1000840,2631,Alaska Airlines,213,0,2023-02-22,03:59 PM,TBIT,1
1000841,2194,American Airlines,175532,0,2023-05-16,01:31 AM,T2,0
1000842,4285,Swiss International Air Lines,393070,1,2023-08-19,07:45 AM,TBIT,0
1000843,8420,Avianca,86309,1,2023-11-10,11:52 PM,T5,0
1000844,7721,Saudia,66840,0,2023-04-03,06:27 AM,T3,0
1000845,6051,Asiana Airlines,37153,1,2023-09-14,11:53 PM,T6,1
1000846,1394,Frontier Airlines,40014,1,2023-12-05,05:57 PM,T7,0
1000847,5400,China Airlines,301949,0,2023-01-12,05:54 AM,TBIT,0
1000848,2852,Aeromexico,242878,0,2023-11-23,09:34 AM,T6,1
1000849,6761,British Airways,5775,0,2023-02-02,05:49 PM,,0
1000850,7635,Lufthansa,792,0,2023-10-15,06:53 AM,Imperial Terminal,1
1000851,8403,Singapore Airlines,146807,0,2023-07-18,07:04 PM,T8,1
1000852,8874,Frontier Airlines,287312,0,2023-05-10,07:42 AM,T6,1
1000853,1044,Thai Airways,62604,1,2023-12-21,12:01 AM,T5,0
1000854,3294,EVA Air,99652,0,2023-01-01,11:33 PM,T8,1
1000855,5834,Scandinavian Airlines,106109,1,2023-12-30,12:13 PM,,1
1000856,7825,American Airlines,7074,1,2023-08-02,12:46 AM,,0
1000857,3585,Scandinavian Airlines,292226,0,2023-02-17,04:05 PM,T3,1
1000858,9020,American Airlines,782128,0,2023-10-15,11:14 PM,TBIT,0
1000859,4577,Lufthansa,140308,0,2023-05-05,09:50 AM,T6,0
1000860,4184,Finnair,80650,0,2023-07-11,10:37 AM,,1
1000861,3511,EVA Air,71021,0,2023-06-03,10:37 AM,T5,0
1000862,3492,Avianca,10378,1,2023-05-01,02:27 PM,T6,0
1000863,6449,Air India,368460,1,2023-08-27,02:33 PM,T1,1
1000864,9947,WestJet,561499,1,2023-08-08,01:03 PM,TBIT,0
1000865,2408,Japan Airlines,110171,0,2023-07-11,07:32 AM,T8,1
1000866,6471,Turkish Airlines,286438,1,2023-04-24,10:58 AM,T5,1
1000867,1837,Korean Air,6117,0,2023-10-11,03:54 AM,T8,0
1000868,1592,LATAM Airlines,374053,0,2023-09-27,04:43 AM,T5,1
1000869,6723,Air New Zealand,111821,1,2023-06-02,10:11 PM,T8,1
1000870,9543,Iberia,299852,1,2023-05-25,06:11 AM,T4,1
1000871,6713,Asiana Airlines,5049,1,2023-11-18,04:18 AM,T6,0
1000872,8210,Hawaiian Airlines,22765,0,2023-07-30,11:09 AM,T5,0
1000873,5085,Fiji Airways,27564,0,2023-09-30,03:24 AM,T5,0
1000874,1593,Iberia,347547,1,2023-04-25,01:59 AM,T4,1
1000875,2997,Finnair,161321,1,2023-03-12,12:10 PM,T2,0
1000876,7516,JetBlue Airways,557,0,2023-08-04,10:47 PM,,1
1000877,4219,Alitalia,639735,0,2023-06-16,07:31 AM,TBIT,0
1000878,5474,Alaska Airlines,11,1,2023-08-06,05:49 AM,,1
1000879,5062,China Airlines,5173,0,2023-08-04,04:06 PM,T8,0
1000880,3180,Korean Air,4879,1,2023-03-18,10:00 AM,,0
1000881,8883,Frontier Airlines,25491,1,2023-02-12,04:20 AM,T2,1
1000882,4621,Lufthansa,89044,1,2023-09-26,01:55 AM,T2,1
1000883,8044,Frontier Airlines,365838,0,2023-08-07,06:42 PM,T1,1
1000884,3971,Virgin Atlantic,366852,0,2023-01-08,02:54 AM,T5,1
1000885,5453,United Airlines,7656,0,2023-01-19,12:33 PM,T8,0
1000886,1384,EVA Air,281172,1,2023-02-28,01:43 PM,T6,1
1000887,4466,Qatar Airways,345332,0,2023-04-07,10:19 AM,T3,1
1000888,7453,Air India,354,0,2023-09-29,02:41 PM,,1
1000889,5598,Air India,363381,0,2023-01-17,05:30 AM,T5,1
1000890,6650,Southwest Airlines,210445,0,2023-12-31,12:09 AM,T5,1
1000891,9646,China Airlines,57863,1,2023-11-08,08:52 PM,T6,0
1000892,5596,Thai Airways,8410,1,2023-08-20,11:59 AM,TBIT,1
1000893,7768,Asiana Airlines,156,1,2023-09-16,03:17 PM,Imperial Terminal,1
1000894,6937,Iberia,4591,0,2023-05-31,05:02 AM,TBIT,1
1000895,4272,Frontier Airlines,389018,0,2023-10-15,11:01 PM,T4,1
1000896,7507,Delta Air Lines,7927,0,2023-08-01,02:06 PM,TBIT,1
1000897,6057,Air New Zealand,288911,0,2023-08-20,03:49 PM,T7,1
1000898,8529,WestJet,332153,0,2023-12-12,06:22 PM,T3,1
1000899,1521,Alaska Airlines,16783,1,2023-03-20,07:54 PM,T3,0
1000900,7617,Japan Airlines,522414,0,2023-05-08,12:53 AM,TBIT,0
1000901,9385,Asiana Airlines,7697,0,2023-07-29,10:30 AM,T7,0
1000902,1334,Swiss International Air Lines,348660,0,2023-02-02,09:48 AM,TBIT,0
1000903,5092,Southwest Airlines,12941,1,2023-10-11,10:30 AM,T3,0
1000904,4107,United Airlines,180030,0,2023-12-03,05:26 PM,T3,1
1000905,4823,LATAM Airlines,124925,1,2023-04-21,12:00 AM,,1
1000906,9142,Air China,377665,0,2023-01-27,07:51 AM,T4,1
1000907,9584,Iberia,5546,1,2023-07-13,03:46 PM,,0
1000908,7043,Qantas,411994,1,2023-04-13,06:47 PM,T4,1
1000909,6334,Scandinavian Airlines,4642,0,2023-07-23,03:55 PM,T6,0
1000910,1636,WestJet,40976,1,2023-10-01,09:34 AM,T2,1
1000911,1715,El Al,4376,1,2023-10-15,09:36 PM,T8,0
1000912,8672,Avianca,294,0,2023-06-14,07:57 AM,,1
1000913,9156,Spirit Airlines,706147,1,2023-06-19,06:09 PM,TBIT,0
1000914,2033,Virgin Atlantic,155735,1,2023-03-07,11:59 AM,T5,1
1000915,4956,Spirit Airlines,392556,0,2023-08-13,06:33 PM,T1,1
1000916,2622,Turkish Airlines,334420,1,2023-01-27,08:47 PM,T5,1
1000917,8534,Allegiant Air,142599,0,2023-02-03,01:07 PM,T8,1
1000918,9510,China Airlines,115441,1,2023-07-20,09:21 PM,T2,1
1000919,4329,Etihad Airways,185675,1,2023-01-17,04:37 PM,T2,0
1000920,1263,Asiana Airlines,244000,1,2023-06-02,07:18 AM,T3,1
1000921,6569,United Airlines,44177,0,2023-06-08,03:10 AM,T7,0
1000922,4619,Norwegian Air Shuttle,16272,1,2023-11-09,08:12 AM,T3,0
1000923,1252,Japan Airlines,406238,1,2023-08-08,10:24 PM,T1,1
1000924,7343,Qantas,136776,0,2023-02-07,04:29 PM,T6,1
1000925,4456,Norwegian Air Shuttle,140091,0,2023-10-29,11:15 AM,T3,1
1000926,5768,Swiss International Air Lines,235579,0,2023-10-25,02:39 AM,T7,1
1000927,4522,Aeromexico,2489,0,2023-09-02,02:23 AM,T8,0
1000928,2109,Air New Zealand,220755,0,2023-08-23,04:57 PM,T6,1
1000929,8525,British Airways,139916,1,2023-01-28,02:50 PM,T8,1
1000930,2444,Spirit Airlines,114,0,2023-05-19,01:46 AM,T8,1
1000931,1754,Southwest Airlines,326246,1,2023-04-16,02:13 PM,T4,1
1000932,1518,LATAM Airlines,86254,0,2023-04-05,05:29 PM,T3,1
1000933,4063,China Airlines,2228,1,2023-11-19,06:38 PM,T8,0
1000934,2275,Copa Airlines,9376,0,2023-04-05,08:40 AM,T5,0
1000935,2848,Air France,111461,0,2023-06-24,06:01 AM,T2,1
1000936,5821,Avianca,35950,1,2023-04-26,05:34 PM,T5,0
1000937,4100,JetBlue Airways,370133,1,2023-11-16,03:04 PM,TBIT,0
1000938,8211,Saudia,94024,0,2023-12-16,01:51 PM,T2,1
1000939,4356,Korean Air,299981,1,2023-10-13,11:01 PM,T3,1
1000940,8738,Air New Zealand,358,0,2023-03-31,03:31 PM,,0
1000941,3965,British Airways,31459,1,2023-07-08,02:19 AM,T5,0
1000942,1089,Air Canada,347237,0,2023-10-07,07:07 AM,T1,1
1000943,9934,Delta Air Lines,23677,0,2023-11-03,04:58 PM,T7,0
1000944,6715,Norwegian Air Shuttle,5778,0,2023-08-05,09:26 PM,TBIT,1
1000945,1683,Spirit Airlines,15835,1,2023-06-12,03:00 PM,T5,0
1000946,5559,Air India,284547,1,2023-05-27,07:56 PM,T5,1
1000947,4411,Air New Zealand,323811,0,2023-12-15,06:15 AM,T5,1
1000948,2222,Airlines,273744,0,2023-07-31,01:09 PM,T6,1
1000949,8987,JetBlue Airways,4583,0,2023-04-04,04:44 PM,T6,0
1000950,9934,Lufthansa,5012,0,2023-01-14,10:03 AM,TBIT,1
1000951,7410,American Airlines,2890,0,2023-03-15,08:08 AM,T3,0
1000952,3895,Allegiant Air,275354,0,2023-05-06,10:26 AM,T3,1
1000953,6017,Thai Airways,355567,1,2023-08-29,10:20 AM,T4,1
1000954,8802,LATAM Airlines,432,1,2023-08-15,09:14 PM,,1
1000955,9853,Air Canada,312108,0,2023-07-11,11:01 PM,T7,1
1000956,8364,Airlines,20426,0,2023-09-28,02:57 PM,T2,1
1000957,3580,Hawaiian Airlines,407564,1,2023-11-26,05:30 PM,T5,1
1000958,4332,China Airlines,63338,1,2023-08-15,11:53 AM,T4,0
1000959,1136,Air India,354318,1,2023-03-20,09:10 AM,T1,1
1000960,3010,Iberia,42287,0,2023-08-20,06:42 AM,T7,0
1000961,5161,Air China,124886,0,2023-11-27,03:45 PM,T8,1
1000962,4118,Turkish Airlines,76975,1,2023-08-01,05:21 AM,,1
1000963,4233,Qantas,380953,1,2023-10-10,10:22 PM,TBIT,0
1000964,2492,China Airlines,4382,0,2023-02-28,12:43 PM,,0
1000965,2784,Southwest Airlines,99847,0,2023-12-20,09:36 AM,T6,0
1000966,8014,Air France,140421,1,2023-01-07,09:06 PM,T8,1
1000967,4507,Philippine Airlines,14370,0,2023-08-13,07:18 PM,T2,1
1000968,6848,El Al,388094,1,2023-09-19,12:40 AM,T1,1
1000969,8178,Saudia,154,1,2023-03-04,10:53 AM,Imperial Terminal,1
1000970,7893,Fiji Airways,11029,1,2023-08-12,02:17 PM,T4,0
1000971,2533,Norwegian Air Shuttle,9555,0,2023-03-13,08:44 PM,T8,0
1000972,4145,Frontier Airlines,409288,1,2023-12-25,05:02 AM,T1,1
1000973,8663,Swiss International Air Lines,79928,0,2023-05-29,09:39 AM,T4,0
1000974,6451,Delta Air Lines,75045,0,2023-12-04,10:59 PM,T6,0
1000975,7818,Singapore Airlines,192,0,2023-04-11,08:27 AM,,1
1000976,7170,Allegiant Air,377996,1,2023-08-08,07:18 PM,T4,1
1000977,5622,TAP Air Portugal,4319,0,2023-12-09,12:18 AM,T6,0
1000978,3206,Air France,297296,1,2023-02-18,04:40 PM,T7,1
1000979,4904,WestJet,40125,0,2023-08-09,08:37 AM,T7,0
1000980,7384,Fiji Airways,228871,1,2023-10-20,12:30 AM,T3,1
1000981,6419,Thai Airways,6362,0,2023-09-19,03:57 AM,,0
1000982,4594,Airlines,9348,1,2023-11-06,04:32 AM,T4,0
1000983,9964,Lufthansa,102993,0,2023-01-27,09:56 PM,T1,1
1000984,1452,Air New Zealand,245768,0,2023-07-29,11:29 PM,T6,1
1000985,6144,Air New Zealand,35447,0,2023-02-10,12:29 PM,TBIT,1
1000986,3666,Norwegian Air Shuttle,123672,1,2023-04-08,05:51 AM,,1
1000987,6694,Copa Airlines,93665,0,2023-07-01,12:35 PM,,1
1000988,4940,Saudia,167212,1,2023-10-27,08:54 AM,T6,1
1000989,1628,Virgin Atlantic,240050,1,2023-10-22,05:50 PM,T6,1
1000990,2182,LATAM Airlines,40574,0,2023-08-03,11:14 AM,T7,0
1000991,1956,Iberia,407888,0,2023-07-05,01:49 AM,TBIT,0
1000992,6439,Alaska Airlines,219540,0,2023-03-03,01:19 AM,T2,0
1000993,7767,Iberia,285,0,2023-06-07,11:54 AM,T1,0
1000994,1089,Philippine Airlines,6266,1,2023-11-23,08:59 AM,T4,0
1000995,9402,Hawaiian Airlines,154393,0,2023-09-18,12:42 AM,T2,0
1000996,7214,Saudia,168413,0,2023-02-09,05:55 AM,T6,1
1000997,3272,Thai Airways,290865,0,2023-03-06,09:49 AM,TBIT,0
1000998,4212,Air China,69326,0,2023-05-10,06:39 PM,T5,0
1000999,1027,Delta Air Lines,230,0,2023-03-15,11:59 PM,Imperial Terminal,0
1001000,6678,Aeroflot,355100,1,2023-06-05,06:16 AM,T1,1
1001001,7671,Airlines,300195,0,2023-02-22,05:10 PM,TBIT,0
1001002,5724,Korean Air,131788,1,2023-01-28,08:39 AM,T8,1
1001003,6427,Swiss International Air Lines,315370,1,2023-08-20,09:30 PM,T5,1
1001004,4442,United Airlines,138693,0,2023-11-20,07:17 AM,T6,0
1001005,3524,Copa Airlines,23493,0,2023-04-10,06:15 AM,T7,0
1001006,6413,Turkish Airlines,17600,1,2023-07-05,08:29 AM,TBIT,0
1001007,2317,Qatar Airways,28186,0,2023-09-19,12:00 AM,TBIT,1
1001008,3427,JetBlue Airways,14384,1,2023-07-15,02:48 PM,T5,0
1001009,3531,Saudia,226530,0,2023-11-02,03:41 AM,T2,0
1001010,3001,Spirit Airlines,61206,0,2023-12-08,02:06 AM,T5,0
1001011,9761,JetBlue Airways,220007,0,2023-07-13,12:34 PM,T5,1
1001012,2525,Asiana Airlines,57015,1,2023-01-26,10:19 AM,T4,0
1001013,7480,Allegiant Air,87425,0,2023-02-20,10:09 AM,T4,0
1001014,5833,Aeroflot,5562,1,2023-03-11,08:20 PM,,0
1001015,5407,Swiss International Air Lines,9126,1,2023-05-04,10:52 AM,T6,0
1001016,7619,United Airlines,402709,1,2023-02-16,12:39 PM,T4,1
1001017,4734,Allegiant Air,436887,0,2023-09-21,03:24 PM,T4,1
1001018,4037,Emirates,253338,1,2023-05-30,07:50 PM,T5,1
1001019,5981,Saudia,560,0,2023-10-01,04:46 PM,,1
1001020,4339,Aeroflot,104482,1,2023-07-02,10:26 PM,T2,1
1001021,6260,Aeroflot,227748,0,2023-09-07,03:36 PM,T6,1
1001022,7875,Iberia,357852,0,2023-05-09,04:25 AM,T5,1
1001023,5185,Saudia,263906,0,2023-09-23,09:53 PM,T5,1
1001024,2776,Thai Airways,16419,1,2023-11-02,04:14 AM,T6,0
1001025,2056,LATAM Airlines,188679,0,2023-10-20,04:19 AM,T2,0
1001026,9359,LATAM Airlines,152107,1,2023-06-30,04:21 AM,T8,1
1001027,2184,Qantas,360336,1,2023-11-19,02:24 PM,TBIT,0
1001028,8552,Air Canada,322666,1,2023-07-03,06:51 PM,T3,1
1001029,5193,Lufthansa,3314,0,2023-03-05,09:25 AM,T8,0
1001030,3388,WestJet,412326,1,2023-12-04,02:44 AM,T4,1
1001031,9816,Fiji Airways,233240,1,2023-08-12,01:32 PM,T2,1
1001032,5036,Norwegian Air Shuttle,267209,1,2023-11-25,06:27 AM,T7,1
1001033,8580,Etihad Airways,64063,0,2023-08-21,02:14 AM,T6,0
1001034,4570,Cathay Pacific,25984,1,2023-10-29,07:07 AM,T5,0
1001035,9742,Air France,314595,0,2023-02-06,01:08 AM,T3,1
1001036,1217,Air China,153848,1,2023-10-21,12:58 PM,T5,1
1001037,5006,Thai Airways,66570,0,2023-10-20,03:41 PM,T3,0
1001038,8653,LATAM Airlines,45,0,2023-02-13,04:00 PM,Imperial Terminal,0
1001039,6811,El Al,31103,1,2023-12-12,09:31 AM,T4,0
1001040,7714,Norwegian Air Shuttle,198400,0,2023-11-21,09:11 PM,T3,1
1001041,7960,WestJet,26501,1,2023-09-26,11:29 AM,T3,0
1001042,9936,Cathay Pacific,249897,0,2023-10-15,04:07 PM,T5,1
1001043,5000,Qatar Airways,57069,1,2023-04-02,11:59 AM,T6,1
1001044,7702,WestJet,397498,1,2023-12-04,09:29 PM,T4,1
1001045,7231,Copa Airlines,319895,0,2023-05-29,04:48 AM,T7,1
1001046,2374,Hawaiian Airlines,719036,1,2023-02-27,11:29 PM,TBIT,0
1001047,7456,Japan Airlines,101421,1,2023-02-21,05:10 PM,T2,0
1001048,5036,Air China,349984,1,2023-11-21,11:55 AM,TBIT,0
1001049,8322,Air India,93661,1,2023-09-21,03:09 PM,T2,0
1001050,1106,Korean Air,266972,1,2023-06-21,04:35 AM,T7,1
1001051,7302,Hawaiian Airlines,115937,1,2023-07-01,01:21 PM,T8,1
1001052,4723,Virgin Atlantic,207677,0,2023-07-09,12:00 AM,T6,1
1001053,9245,Etihad Airways,7439,0,2023-09-26,10:30 PM,TBIT,1
1001054,1005,Qantas,269706,1,2023-11-19,05:30 AM,T6,1
1001055,5087,Cathay Pacific,26951,0,2023-05-03,09:11 PM,T7,0
1001056,3982,Japan Airlines,27009,0,2023-09-07,10:55 AM,T5,0
1001057,6379,Hawaiian Airlines,413444,1,2023-10-23,09:17 AM,TBIT,0
1001058,6458,Qantas,137904,0,2023-02-20,04:50 AM,T3,1
1001059,2970,Volaris,12231,1,2023-07-05,11:18 PM,T6,0
1001060,7525,Air France,191252,1,2023-05-09,11:04 PM,T3,1
1001061,1661,Air New Zealand,400631,0,2023-10-23,12:31 PM,T1,1
1001062,3025,Air France,208591,1,2023-01-19,03:27 PM,T8,1
1001063,8997,Air Canada,93777,1,2023-11-07,09:54 AM,T7,0
1001064,7377,Saudia,3765,1,2023-10-02,09:55 AM,T8,0
1001065,1570,American Airlines,15566,1,2023-04-10,01:55 PM,T2,1
1001066,4761,Volaris,91481,0,2023-01-30,05:59 PM,T8,1
1001067,4122,Norwegian Air Shuttle,95225,1,2023-07-02,10:01 AM,T2,1
1001068,1487,United Airlines,385982,1,2023-11-10,04:17 AM,T1,1
1001069,9989,Southwest Airlines,329632,0,2023-03-27,12:29 PM,T1,1
1001070,3004,Finnair,168675,1,2023-04-09,07:07 PM,T5,1
1001071,2940,Scandinavian Airlines,53141,0,2023-03-20,07:01 PM,TBIT,1
1001072,7646,Air Canada,315,1,2023-03-10,01:16 PM,,1
1001073,4301,Air Canada,79980,1,2023-11-25,01:19 AM,T2,0
1001074,5161,LATAM Airlines,1863,1,2023-12-20,07:36 AM,T8,0
1001075,2443,LATAM Airlines,38876,0,2023-09-07,12:39 PM,T4,0
1001076,1701,Alaska Airlines,16111,1,2023-06-22,10:34 AM,TBIT,1
1001077,8776,American Airlines,13518,1,2023-08-09,04:43 PM,TBIT,1
1001078,8549,Etihad Airways,182833,0,2023-11-14,04:15 PM,T6,1
1001079,3519,Delta Air Lines,5433,1,2023-06-14,04:08 PM,T8,0
1001080,5906,LATAM Airlines,24831,0,2023-10-12,02:14 PM,T6,0
1001081,2590,Avianca,228149,1,2023-08-25,10:07 PM,T3,1
1001082,9687,Asiana Airlines,5816,1,2023-02-04,03:41 PM,T6,0
1001083,3304,Airlines,462053,0,2023-11-08,10:42 PM,T5,1
1001084,4289,Lufthansa,468,1,2023-02-20,10:19 PM,T4,0
1001085,6652,Southwest Airlines,303306,0,2023-04-14,05:21 AM,T7,1
1001086,4496,Air India,76,0,2023-03-07,06:09 AM,,1
1001087,8947,Finnair,241661,1,2023-07-03,06:53 AM,T6,1
1001088,1281,Air China,114926,0,2023-12-02,09:26 PM,T2,1
1001089,6690,Etihad Airways,36102,1,2023-12-22,11:50 PM,T5,0
1001090,1770,Air Canada,3685,1,2023-02-22,01:28 PM,,0
1001091,3852,Air New Zealand,144849,1,2023-03-21,09:51 AM,T8,1
1001092,9519,Lufthansa,15503,1,2023-10-08,01:15 PM,T7,0
1001093,8987,Volaris,191845,1,2023-03-17,09:28 PM,T7,1
1001094,8926,Southwest Airlines,235,1,2023-12-28,12:11 PM,T6,0
1001095,8928,Spirit Airlines,677137,1,2023-01-05,06:06 AM,TBIT,0
1001096,5624,Air New Zealand,216472,1,2023-01-21,04:04 AM,T3,1
1001097,5507,Iberia,230682,1,2023-07-26,02:38 PM,T6,1
1001098,7472,Philippine Airlines,373368,0,2023-05-06,05:10 PM,T1,1
1001099,5947,Airlines,2737,1,2023-09-09,02:32 AM,T8,0
1001100,1982,China Airlines,2239,1,2023-07-02,05:50 AM,TBIT,1
1001101,8088,Philippine Airlines,303208,0,2023-07-15,03:56 PM,T7,1
1001102,7868,Copa Airlines,195687,0,2023-03-13,02:54 AM,T2,0
1001103,3681,Fiji Airways,807,1,2023-10-15,02:40 AM,Imperial Terminal,1
1001104,6039,Saudia,37739,0,2023-10-28,03:02 PM,T5,1
1001105,3879,El Al,466636,0,2023-06-07,06:32 AM,T1,1
1001106,8435,Aeromexico,33199,1,2023-02-25,09:14 PM,T5,0
1001107,4072,Thai Airways,206884,0,2023-03-23,07:07 PM,T7,1
1001108,9373,Turkish Airlines,119773,1,2023-01-08,04:10 AM,T8,1
1001109,9132,Air China,124651,0,2023-03-30,01:21 AM,,1
1001110,7778,Scandinavian Airlines,121349,0,2023-11-12,08:52 AM,T8,1
1001111,9344,Frontier Airlines,4547,0,2023-09-08,05:44 AM,,0
1001112,6874,Thai Airways,139035,0,2023-02-25,12:30 PM,T8,1
1001113,6032,Emirates,167625,0,2023-08-05,07:00 PM,T8,1
1001114,9726,Emirates,5330,0,2023-11-05,03:14 AM,TBIT,1
